 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 03/31/2019 16:46:28
Project Date: 3/31/2019 16:46:15
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
4.340000000000000,-4.323804932e-4,-3.706125119e-3,0.9935537107591,-0.113300936039,0.9935537107591,-0.113300936039,-4.131353930e-4,-3.708319757e-3
4.360000000000000,-4.363583607e-4,-3.722907589e-3,0.9934942270648,-0.113820784475,0.9934942270648,-0.113820784475,-4.169368368e-4,-3.725132640e-3
4.380000000000000,-4.403542107e-4,-3.739685983e-3,0.9934344710968,-0.114340601552,0.9934344710968,-0.114340601552,-4.207554770e-4,-3.741941727e-3
4.400000000000000,-4.443680386e-4,-3.756460283e-3,0.9933744428715,-0.114860387127,0.9933744428715,-0.114860387127,-4.245913093e-4,-3.758746999e-3
4.420000000000000,-4.483998401e-4,-3.773230471e-3,0.9933141424058,-0.115380141056,0.9933141424058,-0.115380141056,-4.284443297e-4,-3.775548441e-3
4.440000000000000,-4.524496104e-4,-3.789996528e-3,0.9932535697162,-0.115899863197,0.9932535697162,-0.115899863197,-4.323145339e-4,-3.792346034e-3
4.460000000000000,-4.565173451e-4,-3.806758436e-3,0.9931927248198,-0.116419553406,0.9931927248198,-0.116419553406,-4.362019178e-4,-3.809139762e-3
4.480000000000000,-4.606030396e-4,-3.823516177e-3,0.9931316077334,-0.116939211540,0.9931316077334,-0.116939211540,-4.401064770e-4,-3.825929608e-3
4.500000000000000,-4.647066892e-4,-3.840269732e-3,0.9930702184739,-0.117458837456,0.9930702184739,-0.117458837456,-4.440282074e-4,-3.842715555e-3
4.520000000000001,-4.688282894e-4,-3.857019083e-3,0.9930085570584,-0.117978431011,0.9930085570584,-0.117978431011,-4.479671046e-4,-3.859497585e-3
4.540000000000000,-4.729678354e-4,-3.873764212e-3,0.9929466235040,-0.118497992061,0.9929466235040,-0.118497992061,-4.519231643e-4,-3.876275681e-3
4.560000000000001,-4.771253225e-4,-3.890505101e-3,0.9928844178280,-0.119017520464,0.9928844178280,-0.119017520464,-4.558963823e-4,-3.893049827e-3
4.580000000000000,-4.813007461e-4,-3.907241730e-3,0.9928219400475,-0.119537016077,0.9928219400475,-0.119537016077,-4.598867540e-4,-3.909820005e-3
4.600000000000001,-4.854941015e-4,-3.923974083e-3,0.9927591901800,-0.120056478756,0.9927591901800,-0.120056478756,-4.638942753e-4,-3.926586199e-3
4.620000000000000,-4.897053837e-4,-3.940702140e-3,0.9926961682429,-0.120575908358,0.9926961682429,-0.120575908358,-4.679189416e-4,-3.943348391e-3
4.640000000000001,-4.939345882e-4,-3.957425883e-3,0.9926328742536,-0.121095304740,0.9926328742536,-0.121095304740,-4.719607485e-4,-3.960106564e-3
4.660000000000000,-4.981817099e-4,-3.974145295e-3,0.9925693082298,-0.121614667760,0.9925693082298,-0.121614667760,-4.760196917e-4,-3.976860702e-3
4.680000000000001,-5.024467442e-4,-3.990860356e-3,0.9925054701890,-0.122133997274,0.9925054701890,-0.122133997274,-4.800957665e-4,-3.993610787e-3
4.700000000000000,-5.067296862e-4,-4.007571049e-3,0.9924413601490,-0.122653293138,0.9924413601490,-0.122653293138,-4.841889686e-4,-4.010356802e-3
4.720000000000001,-5.110305309e-4,-4.024277355e-3,0.9923769781276,-0.123172555211,0.9923769781276,-0.123172555211,-4.882992934e-4,-4.027098730e-3
4.740000000000000,-5.153492735e-4,-4.040979257e-3,0.9923123241427,-0.123691783349,0.9923123241427,-0.123691783349,-4.924267363e-4,-4.043836555e-3
4.760000000000001,-5.196859090e-4,-4.057676735e-3,0.9922473982121,-0.124210977409,0.9922473982121,-0.124210977409,-4.965712929e-4,-4.060570259e-3
4.780000000000000,-5.240404324e-4,-4.074369771e-3,0.9921822003540,-0.124730137247,0.9921822003540,-0.124730137247,-5.007329585e-4,-4.077299825e-3
4.800000000000001,-5.284128388e-4,-4.091058348e-3,0.9921167305863,-0.125249262722,0.9921167305863,-0.125249262722,-5.049117285e-4,-4.094025237e-3
4.820000000000000,-5.328031232e-4,-4.107742448e-3,0.9920509889273,-0.125768353689,0.9920509889273,-0.125768353689,-5.091075983e-4,-4.110746476e-3
4.840000000000000,-5.372112806e-4,-4.124422051e-3,0.9919849753952,-0.126287410007,0.9919849753952,-0.126287410007,-5.133205632e-4,-4.127463528e-3
4.860000000000000,-5.416373058e-4,-4.141097140e-3,0.9919186900082,-0.126806431531,0.9919186900082,-0.126806431531,-5.175506186e-4,-4.144176373e-3
4.880000000000000,-5.460811938e-4,-4.157767696e-3,0.9918521327849,-0.127325418120,0.9918521327849,-0.127325418120,-5.217977597e-4,-4.160884996e-3
4.900000000000000,-5.505429395e-4,-4.174433702e-3,0.9917853037435,-0.127844369629,0.9917853037435,-0.127844369629,-5.260619819e-4,-4.177589380e-3
4.920000000000000,-5.550225378e-4,-4.191095139e-3,0.9917182029028,-0.128363285916,0.9917182029028,-0.128363285916,-5.303432803e-4,-4.194289507e-3
4.940000000000000,-5.595199834e-4,-4.207751989e-3,0.9916508302812,-0.128882166839,0.9916508302812,-0.128882166839,-5.346416502e-4,-4.210985360e-3
4.960000000000000,-5.640352713e-4,-4.224404234e-3,0.9915831858975,-0.129401012254,0.9915831858975,-0.129401012254,-5.389570869e-4,-4.227676924e-3
4.980000000000000,-5.685683962e-4,-4.241051856e-3,0.9915152697704,-0.129919822018,0.9915152697704,-0.129919822018,-5.432895854e-4,-4.244364180e-3
5.000000000000000,-5.731193528e-4,-4.257694836e-3,0.9914470819187,-0.130438595988,0.9914470819187,-0.130438595988,-5.476391410e-4,-4.261047112e-3
